customer_id,name,email,signup_date,source,region,plan_selected,marketing_opt_in,age,gender,age_group
CUST00000,Joshua Bryant,unknown@mailhub.org,02/02/2024,Instagram,North,Basic,No,34,Female,25-35
CUST00001,Nicole Stewart,nicole1@example.com,02/01/2024,LinkedIn,West,Basic,Yes,29,Male,25-35
CUST00002,Rachel Allen,rachel2@example.com,03/01/2024,Google,North,Premium,Yes,34,Non-Binary,25-35
CUST00003,Zachary Sanchez,zachary3@mailhub.org,04/01/2024,YouTube,North,Pro,No,40,Male,36-46
CUST00004,Unknown,matthew4@mailhub.org,05/01/2024,LinkedIn,West,Premium,No,25,Other,<25
CUST00005,John Gonzales,john5@mailhub.org,06/01/2024,Facebook,South,Premium,No,34,Other,25-35
CUST00006,Crystal Mason,crystal6@mailhub.org,07/01/2024,YouTube,North,Premium,Yes,40,Male,36-46
CUST00007,Michael Bailey,michael7@mailhub.org,08/01/2024,YouTube,Central,Pro,Yes,60,Other,47-60
CUST00008,Bianca Morris,bianca8@example.com,09/01/2024,Referral,West,Pro,Yes,25,Male,<25
CUST00009,Cindy Anderson,unknown@mailhub.org,10/01/2024,Google,East,Premium,No,29,Female,25-35
CUST00010,Kendra Gill,kendra10@mailhub.org,11/01/2024,Google,Central,Pro,No,29,Male,25-35
CUST00011,Lisa Miller,lisa11@mailhub.org,12/01/2024,Facebook,Central,Premium,Yes,40,Female,36-46
CUST00012,Sarah Fletcher,sarah12@example.com,13/01/2024,Facebook,North,Premium,No,29,Other,25-35
CUST00013,Michael Cole,michael13@mailhub.org,14/01/2024,YouTube,South,Basic,No,34,Female,25-35
CUST00014,Christopher Stevens,christopher14@example.com,15/01/2024,Instagram,South,Premium,No,47,Female,47-60
CUST00015,Anthony Anderson,anthony15@example.com,16/01/2024,Referral,West,Premium,Yes,47,Female,47-60
CUST00016,Gary Walters,gary16@inboxmail.net,17/01/2024,Referral,North,Premium,No,34,Other,25-35
CUST00017,Patty Paul,patty17@inboxmail.net,18/01/2024,YouTube,East,Pro,No,53,Non-Binary,47-60
CUST00018,Tara Harmon,unknown@mailhub.org,19/01/2024,LinkedIn,Central,Basic,Yes,34,Female,25-35
CUST00019,Yvonne Parker,yvonne19@inboxmail.net,20/01/2024,Instagram,Central,Pro,Yes,34,Male,25-35
CUST00020,Linda Johnson,linda20@inboxmail.net,21/01/2024,YouTube,South,Basic,No,21,Other,<25
CUST00021,Suzanne Jones,suzanne21@mailhub.org,22/01/2024,Instagram,Central,Basic,No,34,Female,25-35
CUST00022,Erik Key,erik22@inboxmail.net,23/01/2024,Instagram,North,Premium,Yes,25,Non-Binary,<25
CUST00023,Dawn Cook,dawn23@example.com,24/01/2024,Instagram,Central,Basic,Yes,34,Other,25-35
CUST00024,Mitchell Kerr,mitchell24@mailhub.org,25/01/2024,YouTube,North,Pro,No,21,Female,<25
CUST00025,Latoya Marks,latoya25@inboxmail.net,26/01/2024,Referral,South,Premium,No,40,Non-Binary,36-46
CUST00026,Karen Holder,karen26@example.com,27/01/2024,Referral,Central,Basic,No,25,Male,<25
CUST00027,Adam Hampton,unknown@mailhub.org,28/01/2024,Instagram,North,Premium,No,25,Female,<25
CUST00028,Gabrielle Herrera,gabrielle28@mailhub.org,29/01/2024,LinkedIn,South,Basic,Yes,21,Female,<25
CUST00029,Julia Morales,julia29@mailhub.org,30/01/2024,Google,West,Pro,No,21,Female,<25
CUST00030,Unknown,caitlin30@inboxmail.net,31/01/2024,YouTube,West,Premium,No,40,Other,36-46
CUST00031,Keith Davis,keith31@mailhub.org,01/02/2024,Google,West,Premium,Yes,40,Female,36-46
CUST00032,Paul Morse,paul32@example.com,02/02/2024,LinkedIn,West,Premium,No,29,Male,25-35
CUST00033,Jodi Curry,jodi33mailhub.org,03/02/2024,YouTube,East,Basic,Yes,34,Male,25-35
CUST00034,Anne Moreno,anne34@example.com,04/02/2024,Instagram,South,Pro,No,40,Male,36-46
CUST00035,Antonio Martinez,antonio35@mailhub.org,05/02/2024,Referral,South,Basic,No,21,Male,<25
CUST00036,Unknown,unknown@mailhub.org,06/02/2024,Google,North,Premium,Yes,29,Non-Binary,25-35
CUST00037,Thomas Ruiz,thomas37@inboxmail.net,07/02/2024,Facebook,North,Premium,Yes,34,Female,25-35
CUST00038,Ashley Espinoza,ashley38@example.com,08/02/2024,Facebook,East,Basic,No,40,Male,36-46
CUST00039,Craig Walker,craig39@mailhub.org,09/02/2024,LinkedIn,East,Basic,No,25,Other,<25
CUST00040,Mary Phillips,mary40@mailhub.org,10/02/2024,Instagram,East,Premium,No,34,Male,25-35
CUST00041,Christopher Zuniga,christopher41@mailhub.org,11/02/2024,Google,North,Premium,Yes,29,Female,25-35
CUST00042,Antonio Wilson Jr.,antonio42@example.com,12/02/2024,Instagram,North,Basic,No,34,Male,25-35
CUST00043,Christian Lane,christian43@example.com,13/02/2024,Google,East,Basic,Yes,25,Female,<25
CUST00044,Tyler Burns,tyler44@example.com,14/02/2024,LinkedIn,East,Basic,Yes,25,Other,<25
CUST00045,Tyler Ortiz,unknown@mailhub.org,15/02/2024,LinkedIn,West,Pro,No,25,Male,<25
CUST00046,Luke Crane,luke46@inboxmail.net,16/02/2024,Facebook,North,Pro,Yes,60,Female,47-60
CUST00047,Deborah Miller,deborah47@inboxmail.net,17/02/2024,YouTube,Central,Pro,No,47,Non-Binary,47-60
CUST00048,Angel Chavez,angel48@example.com,18/02/2024,YouTube,North,Basic,No,25,Non-Binary,<25
CUST00049,Aaron Ray,aaron49@mailhub.org,19/02/2024,Facebook,East,Premium,No,25,Female,<25
CUST00050,Monique Rodriguez,monique50@inboxmail.net,20/02/2024,Instagram,West,Premium,No,47,Female,47-60
CUST00051,Bradley Solomon,bradley51@example.com,21/02/2024,YouTube,North,Premium,No,25,Male,<25
CUST00052,Courtney Mclaughlin,courtney52@mailhub.org,22/02/2024,YouTube,West,Pro,Yes,25,Female,<25
CUST00053,Rebecca Lopez,rebecca53@inboxmail.net,23/02/2024,Referral,North,Pro,Yes,34,Female,25-35
CUST00054,Tanner Davis,unknown@mailhub.org,24/02/2024,Referral,East,Premium,No,25,Male,<25
